source_raw_file,penginapan_id,name_target,searchString,query_name,query_latitude,query_longitude,title,countryCode,city,categoryName,placeLatitude,placeLongitude,target_place_distance_km,title_similarity_target,title_similarity_query,title_similarity_best,match_status,reviewId,reviewUrl,stars,text,textTranslated,cleaned_text_for_sentiment,publishedAtDate,totalScore,reviewsCount,price_raw_from_review_json,placeId,url
dataset_Google-Maps-Reviews-Scraper_2026-06-12_04-24-09-876.json,,,"OYO 93439 The Suites Metro By Interindo -6.9175,107.6192",OYO 93439 The Suites Metro By Interindo,-6.9175,107.6192,"Court Square Hotel Long Island City New York, Belvilla District 6 Formerly Sonder",US,Long Island City,Hotel,40.7458301,-73.9448645,,0.0,0.23529411764705882,0.23529411764705882,unmatched_to_primary,Ci9DQUlRQUNvZENodHljRjlvT2pGalVsUnNhamREUTBkeGMzSjVPVTk0UzA5UmEyYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pGalVsUnNhamREUTBkeGMzSjVPVTk0UzA5UmEyYxAB!2m1!1s0x0:0xf1a02e74beb7e11f!3m1!1s2@1:CAIQACodChtycF9oOjFjUlRsajdDQ0dxc3J5OU94S09Ra2c%7C%7C?hl=id,1.0,"Worst hotel ever, no reception, no one anwering the phone, waiting 1 hour on the phone for the pin to my room, no one to get fresh towels, no WIFI. Noisy trains nearby passing every 3 minutes. AVOID","Hotel terburuk yang pernah ada, tidak ada resepsionis, tidak ada yang menjawab telepon, menunggu 1 jam di telepon untuk mendapatkan PIN kamar, tidak ada yang mengambil handuk baru, tidak ada WiFi. Kereta berisik lewat di dekatnya setiap 3 menit. HINDARI!","Worst hotel ever, no reception, no one anwering the phone, waiting 1 hour on the phone for the pin to my room, no one to get fresh towels, no WIFI. Noisy trains nearby passing every 3 minutes. AVOID",2026-04-21T20:46:30.487Z,4.4,361,US$220,ChIJF2qK_aNZwokRH-G3vnQuoPE,https://www.google.com/maps/search/?api=1&query=Court%20Square%20Hotel%20Long%20Island%20City%20New%20York%2C%20Belvilla%20District%206%20Formerly%20Sonder&query_place_id=ChIJF2qK_aNZwokRH-G3vnQuoPE
dataset_Google-Maps-Reviews-Scraper_2026-06-12_04-24-09-876.json,,,"OYO 93439 The Suites Metro By Interindo -6.9175,107.6192",OYO 93439 The Suites Metro By Interindo,-6.9175,107.6192,"Court Square Hotel Long Island City New York, Belvilla District 6 Formerly Sonder",US,Long Island City,Hotel,40.7458301,-73.9448645,,0.0,0.23529411764705882,0.23529411764705882,unmatched_to_primary,ChdDSUhNMG9nS0VLR2xfcy1IanVTb25nRRAB,https://www.trip.com/hotels/detail?hotelid=91274035&Allianceid=810504&Sid=1394411&utm_medium=cpc&utm_campaign=HPA&utm_source=google#review,,Service was good location was good building security is excellent,"Pelayanannya bagus, lokasinya bagus, keamanan gedungnya sangat baik.",Service was good location was good building security is excellent,2026-04-20T23:59:59.999Z,4.4,361,US$220,ChIJF2qK_aNZwokRH-G3vnQuoPE,https://www.google.com/maps/search/?api=1&query=Court%20Square%20Hotel%20Long%20Island%20City%20New%20York%2C%20Belvilla%20District%206%20Formerly%20Sonder&query_place_id=ChIJF2qK_aNZwokRH-G3vnQuoPE
dataset_Google-Maps-Reviews-Scraper_2026-06-12_04-24-09-876.json,,,"OYO 93439 The Suites Metro By Interindo -6.9175,107.6192",OYO 93439 The Suites Metro By Interindo,-6.9175,107.6192,"Court Square Hotel Long Island City New York, Belvilla District 6 Formerly Sonder",US,Long Island City,Hotel,40.7458301,-73.9448645,,0.0,0.23529411764705882,0.23529411764705882,unmatched_to_primary,Ci9DQUlRQUNvZENodHljRjlvT214MGVtNTVhVlJvWW1SelFrcEJUV1JyVVRWNGQzYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT214MGVtNTVhVlJvWW1SelFrcEJUV1JyVVRWNGQzYxAB!2m1!1s0x0:0xf1a02e74beb7e11f!3m1!1s2@1:CAIQACodChtycF9oOmx0em55aVRoYmRzQkpBTWRrUTV4d3c%7C%7C?hl=id,5.0,,,,2026-04-19T21:51:52.447Z,4.4,361,US$220,ChIJF2qK_aNZwokRH-G3vnQuoPE,https://www.google.com/maps/search/?api=1&query=Court%20Square%20Hotel%20Long%20Island%20City%20New%20York%2C%20Belvilla%20District%206%20Formerly%20Sonder&query_place_id=ChIJF2qK_aNZwokRH-G3vnQuoPE
dataset_Google-Maps-Reviews-Scraper_2026-06-12_04-24-09-876.json,,,"OYO 93439 The Suites Metro By Interindo -6.9175,107.6192",OYO 93439 The Suites Metro By Interindo,-6.9175,107.6192,"Court Square Hotel Long Island City New York, Belvilla District 6 Formerly Sonder",US,Long Island City,Hotel,40.7458301,-73.9448645,,0.0,0.23529411764705882,0.23529411764705882,unmatched_to_primary,Ci9DQUlRQUNvZENodHljRjlvT2twcmVtVndTa05xVldRMWRrMUpTVzQ0ZVZsSVVXYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2twcmVtVndTa05xVldRMWRrMUpTVzQ0ZVZsSVVXYxAB!2m1!1s0x0:0xf1a02e74beb7e11f!3m1!1s2@1:CAIQACodChtycF9oOkpremVwSkNqVWQ1dk1JSW44eVlIUWc%7C%7C?hl=id,1.0,"I want to leave a review to warn others. Do not book this hotel! I am not going to repeat what other have been saying recently but basically tldr: room wasn’t cleaned, we were locked outside to many times to count, no internet whatsoever, … it’s sad because that could be a great place to stay if it was properly managed.","Saya ingin memberikan ulasan untuk memperingatkan orang lain. Jangan memesan hotel ini! Saya tidak akan mengulangi apa yang telah dikatakan orang lain baru-baru ini, tetapi intinya: kamar tidak dibersihkan, kami dikunci di luar berkali-kali, tidak ada internet sama sekali, ... sungguh menyedihkan karena tempat ini bisa menjadi tempat menginap yang bagus jika dikelola dengan baik.","I want to leave a review to warn others. Do not book this hotel! I am not going to repeat what other have been saying recently but basically tldr: room wasn’t cleaned, we were locked outside to many times to count, no internet whatsoever, … it’s sad because that could be a great place to stay if it was properly managed.",2026-04-19T18:37:46.683Z,4.4,361,US$220,ChIJF2qK_aNZwokRH-G3vnQuoPE,https://www.google.com/maps/search/?api=1&query=Court%20Square%20Hotel%20Long%20Island%20City%20New%20York%2C%20Belvilla%20District%206%20Formerly%20Sonder&query_place_id=ChIJF2qK_aNZwokRH-G3vnQuoPE
dataset_Google-Maps-Reviews-Scraper_2026-06-12_04-24-09-876.json,,,"OYO 93439 The Suites Metro By Interindo -6.9175,107.6192",OYO 93439 The Suites Metro By Interindo,-6.9175,107.6192,"Court Square Hotel Long Island City New York, Belvilla District 6 Formerly Sonder",US,Long Island City,Hotel,40.7458301,-73.9448645,,0.0,0.23529411764705882,0.23529411764705882,unmatched_to_primary,Ci9DQUlRQUNvZENodHljRjlvT2tOdE5tTktOazFqYlZZemIxTXhiblZSTFV0NVdGRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tOdE5tTktOazFqYlZZemIxTXhiblZSTFV0NVdGRRAB!2m1!1s0x0:0xf1a02e74beb7e11f!3m1!1s2@1:CAIQACodChtycF9oOkNtNmNKNk1jbVYzb1MxbnVRLUt5WFE%7C%7C?hl=id,1.0,"I came here to stay after surgery… the code to the room had to be reset each time we entered by working with a call center in a foreign country. We could not get a refund or any compensation. If you complained customer service would hang up on us. Rooms were not hotel quality, more like cheap efficiencies. No one on site to assist. Other guests waiting out front trying to get in. No internet or television, spotty maid service. DO NOT BOOK HERE!!! No management availability or response. We booked through Hotels.com they would not assist us. Restaurant in the building not associated with the hotel told us horror stories, guest after guest being locked out. STAY AWAY, YOU ARE WARNED. Our credit card company couldn't not help us either. Formerly Associated with Marriott, not sure who runs it now, could never reach management. It’s terrible returning from surgery with belongings locked in hotel, begging for assistance.","Saya menginap di sini setelah operasi… kode kamar harus diatur ulang setiap kali kami masuk dengan menghubungi pusat panggilan di negara asing. Kami tidak bisa mendapatkan pengembalian uang atau kompensasi apa pun. Jika Anda mengeluh, layanan pelanggan akan langsung menutup telepon. Kamar-kamarnya bukan kualitas hotel, lebih seperti kamar studio murah. Tidak ada seorang pun di lokasi untuk membantu. Tamu lain menunggu di depan mencoba masuk. Tidak ada internet atau televisi, layanan kebersihan kamar tidak konsisten. JANGAN PESAN DI SINI!!! Tidak ada ketersediaan atau respons dari manajemen. Kami memesan melalui Hotels.com, mereka tidak mau membantu kami. Restoran di gedung yang tidak terkait dengan hotel menceritakan kisah-kisah mengerikan, tamu demi tamu terkunci di luar. JAUHILAH TEMPAT INI, ANDA SUDAH DIPERINGATKAN. Perusahaan kartu kredit kami juga tidak dapat membantu kami. Sebelumnya terkait dengan Marriott, tidak yakin siapa yang menjalankannya sekarang, tidak pernah bisa menghubungi manajemen. Sangat mengerikan kembali dari operasi dengan barang-barang terkunci di hotel, memohon bantuan.","I came here to stay after surgery… the code to the room had to be reset each time we entered by working with a call center in a foreign country. We could not get a refund or any compensation. If you complained customer service would hang up on us. Rooms were not hotel quality, more like cheap efficiencies. No one on site to assist. Other guests waiting out front trying to get in. No internet or television, spotty maid service. DO NOT BOOK HERE!!! No management availability or response. We booked through Hotels.com they would not assist us. Restaurant in the building not associated with the hotel told us horror stories, guest after guest being locked out. STAY AWAY, YOU ARE WARNED. Our credit card company couldn't not help us either. Formerly Associated with Marriott, not sure who runs it now, could never reach management. It’s terrible returning from surgery with belongings locked in hotel, begging for assistance.",2026-04-18T12:17:10.438Z,4.4,361,US$220,ChIJF2qK_aNZwokRH-G3vnQuoPE,https://www.google.com/maps/search/?api=1&query=Court%20Square%20Hotel%20Long%20Island%20City%20New%20York%2C%20Belvilla%20District%206%20Formerly%20Sonder&query_place_id=ChIJF2qK_aNZwokRH-G3vnQuoPE
dataset_Google-Maps-Reviews-Scraper_2026-06-12_04-24-09-876.json,,,"OYO 93439 The Suites Metro By Interindo -6.9175,107.6192",OYO 93439 The Suites Metro By Interindo,-6.9175,107.6192,"Court Square Hotel Long Island City New York, Belvilla District 6 Formerly Sonder",US,Long Island City,Hotel,40.7458301,-73.9448645,,0.0,0.23529411764705882,0.23529411764705882,unmatched_to_primary,Ci9DQUlRQUNvZENodHljRjlvT25oWmVXTnNXRzFXZUhWUWVuTTNkVmwwTWpWSE0wRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25oWmVXTnNXRzFXZUhWUWVuTTNkVmwwTWpWSE0wRRAB!2m1!1s0x0:0xf1a02e74beb7e11f!3m1!1s2@1:CAIQACodChtycF9oOnhZeWNsWG1WeHVQenM3dVl0MjVHM0E%7C%7C?hl=id,1.0,"Worst place i ever stayed at in terms of service. Firstly they call themselves a “hotel” but it is self check-in. So that means there wont be anyone there to help u. I arrived early and discovered the storage lockers are spoil so cannot be locked. So I was stuck waiting for my room. I call them up after asking people walking past if they had a number to call. On the phone they give u scripted answers with no real desire to help except to pacify you. Finally at 4pm check-in time, they tell me my room isnt ready but they cant give me a time when it will be i cancelled my booking. By all accounts the rooms are nice and the location fantastic but i would never recommend this place to even my worse enemy. Awful awful awful. Also the wi-fi doesnt work. Please note that this property is no longer under the management of Sonder. It is now run by people who have no concept of what hospitality is. Unless they improve their service dramatically, they will not last the distance and no tears will be shed. The worse hotel experience of my life ever.","Tempat terburuk yang pernah saya tinggali dalam hal pelayanan. Pertama, mereka menyebut diri mereka ""hotel"" tetapi sistemnya adalah check-in mandiri. Jadi itu berarti tidak akan ada orang di sana untuk membantu Anda. Saya tiba lebih awal dan menemukan loker penyimpanan rusak sehingga tidak dapat dikunci. Jadi saya terjebak menunggu kamar saya. Saya menelepon mereka setelah bertanya kepada orang-orang yang lewat apakah mereka punya nomor telepon yang bisa dihubungi. Di telepon, mereka memberikan jawaban yang sudah dihafal tanpa keinginan nyata untuk membantu kecuali untuk menenangkan saya. Akhirnya pada pukul 4 sore waktu check-in, mereka memberi tahu saya bahwa kamar saya belum siap tetapi mereka tidak dapat memberi tahu saya kapan akan siap, saya membatalkan pemesanan saya. Secara keseluruhan, kamar-kamarnya bagus dan lokasinya fantastis, tetapi saya tidak akan pernah merekomendasikan tempat ini bahkan kepada musuh terburuk saya sekalipun. Sangat buruk. Selain itu, Wi-Fi tidak berfungsi. Harap dicatat bahwa properti ini tidak lagi berada di bawah manajemen Sonder. Sekarang dijalankan oleh orang-orang yang tidak memiliki konsep tentang keramahan. Kecuali mereka meningkatkan layanan mereka secara dramatis, mereka tidak akan bertahan lama dan tidak akan ada yang menangis. Pengalaman hotel terburuk dalam hidup saya.","Worst place i ever stayed at in terms of service. Firstly they call themselves a “hotel” but it is self check-in. So that means there wont be anyone there to help u. I arrived early and discovered the storage lockers are spoil so cannot be locked. So I was stuck waiting for my room. I call them up after asking people walking past if they had a number to call. On the phone they give u scripted answers with no real desire to help except to pacify you. Finally at 4pm check-in time, they tell me my room isnt ready but they cant give me a time when it will be i cancelled my booking. By all accounts the rooms are nice and the location fantastic but i would never recommend this place to even my worse enemy. Awful awful awful. Also the wi-fi doesnt work. Please note that this property is no longer under the management of Sonder. It is now run by people who have no concept of what hospitality is. Unless they improve their service dramatically, they will not last the distance and no tears will be shed. The worse hotel experience of my life ever.",2026-04-17T21:59:55.573Z,4.4,361,US$220,ChIJF2qK_aNZwokRH-G3vnQuoPE,https://www.google.com/maps/search/?api=1&query=Court%20Square%20Hotel%20Long%20Island%20City%20New%20York%2C%20Belvilla%20District%206%20Formerly%20Sonder&query_place_id=ChIJF2qK_aNZwokRH-G3vnQuoPE
dataset_Google-Maps-Reviews-Scraper_2026-06-12_04-24-09-876.json,,,"EXPRESS O 91033 Efoproperti -6.8891606,107.5662568",EXPRESS O 91033 Efoproperti,-6.8891606,107.5662568,Express Employment Professionals,US,Katy,Agen Tenaga Kerja,29.7425626,-95.7763148,,0.0,0.5084745762711864,0.5084745762711864,unmatched_to_primary,Ci9DQUlRQUNvZENodHljRjlvT25JNU5qRkJZamhIZURsNE5sTmhOSFJrVkdKeVQyYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25JNU5qRkJZamhIZURsNE5sTmhOSFJrVkdKeVQyYxAB!2m1!1s0x0:0x2f5e225d780d20ef!3m1!1s2@1:CAIQACodChtycF9oOnI5NjFBYjhHeDl4NlNhNHRkVGJyT2c%7C%7C?hl=id,1.0,Update needed,Pembaruan diperlukan,Update needed,2026-06-09T14:07:06.224Z,4.5,58,,ChIJz3gbUiYhQYYR7yANeF0iXi8,https://www.google.com/maps/search/?api=1&query=Express%20Employment%20Professionals&query_place_id=ChIJz3gbUiYhQYYR7yANeF0iXi8
dataset_Google-Maps-Reviews-Scraper_2026-06-12_04-24-09-876.json,,,"EXPRESS O 91033 Efoproperti -6.8891606,107.5662568",EXPRESS O 91033 Efoproperti,-6.8891606,107.5662568,Express Employment Professionals,US,Katy,Agen Tenaga Kerja,29.7425626,-95.7763148,,0.0,0.5084745762711864,0.5084745762711864,unmatched_to_primary,Ci9DQUlRQUNvZENodHljRjlvT2paUGFISjZOMUJzVFZwQ1VucHdUVkpIVUdveVMyYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2paUGFISjZOMUJzVFZwQ1VucHdUVkpIVUdveVMyYxAB!2m1!1s0x0:0x2f5e225d780d20ef!3m1!1s2@1:CAIQACodChtycF9oOjZPaHJ6N1BsTVpCUnpwTVJHUGoyS2c%7C%7C?hl=id,5.0,"Very professional employee's, the office is so unique and clean. Very, Very, nice.","Para karyawannya sangat profesional, kantornya sangat unik dan bersih. Sangat, sangat bagus.","Very professional employee's, the office is so unique and clean. Very, Very, nice.",2026-04-23T01:38:14.154Z,4.5,58,,ChIJz3gbUiYhQYYR7yANeF0iXi8,https://www.google.com/maps/search/?api=1&query=Express%20Employment%20Professionals&query_place_id=ChIJz3gbUiYhQYYR7yANeF0iXi8
dataset_Google-Maps-Reviews-Scraper_2026-06-12_04-24-09-876.json,,,"EXPRESS O 91033 Efoproperti -6.8891606,107.5662568",EXPRESS O 91033 Efoproperti,-6.8891606,107.5662568,Express Employment Professionals,US,Katy,Agen Tenaga Kerja,29.7425626,-95.7763148,,0.0,0.5084745762711864,0.5084745762711864,unmatched_to_primary,Ci9DQUlRQUNvZENodHljRjlvT2xCWFkzbHVjMHhRYkhKM2JXaDVaM281T0doTVJIYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xCWFkzbHVjMHhRYkhKM2JXaDVaM281T0doTVJIYxAB!2m1!1s0x0:0x2f5e225d780d20ef!3m1!1s2@1:CAIQACodChtycF9oOlBXY3luc0xQbHJ3bWh5Z3o5OGhMRHc%7C%7C?hl=id,5.0,,,,2026-04-09T13:17:59.091Z,4.5,58,,ChIJz3gbUiYhQYYR7yANeF0iXi8,https://www.google.com/maps/search/?api=1&query=Express%20Employment%20Professionals&query_place_id=ChIJz3gbUiYhQYYR7yANeF0iXi8
dataset_Google-Maps-Reviews-Scraper_2026-06-12_04-24-09-876.json,,,"EXPRESS O 91033 Efoproperti -6.8891606,107.5662568",EXPRESS O 91033 Efoproperti,-6.8891606,107.5662568,Express Employment Professionals,US,Katy,Agen Tenaga Kerja,29.7425626,-95.7763148,,0.0,0.5084745762711864,0.5084745762711864,unmatched_to_primary,Ci9DQUlRQUNvZENodHljRjlvT2tkSU5uRnlaa1JFUkRnNGFXbE9ibU5sUTI5WGRFRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tkSU5uRnlaa1JFUkRnNGFXbE9ibU5sUTI5WGRFRRAB!2m1!1s0x0:0x2f5e225d780d20ef!3m1!1s2@1:CAIQACodChtycF9oOkdINnFyZkRERDg4aWlObmNlQ29XdEE%7C%7C?hl=id,1.0,"I had 2 different appointments set up with this location, and no one called me. The people answering the phone acted oblivious. Very unprofessional especially when I have alot to offer in the work industry. My review will not stop here.","Saya memiliki 2 janji temu berbeda yang telah dijadwalkan di lokasi ini, dan tidak ada satu pun yang menghubungi saya. Orang-orang yang menjawab telepon bertindak seolah tidak peduli. Sangat tidak profesional, terutama karena saya memiliki banyak hal untuk ditawarkan di industri pekerjaan. Ulasan saya tidak akan berhenti di sini.","I had 2 different appointments set up with this location, and no one called me. The people answering the phone acted oblivious. Very unprofessional especially when I have alot to offer in the work industry. My review will not stop here.",2026-03-02T20:14:52.418Z,4.5,58,,ChIJz3gbUiYhQYYR7yANeF0iXi8,https://www.google.com/maps/search/?api=1&query=Express%20Employment%20Professionals&query_place_id=ChIJz3gbUiYhQYYR7yANeF0iXi8
