source_raw_file,penginapan_id,name_target,searchString,query_name,query_latitude,query_longitude,title,countryCode,city,categoryName,placeLatitude,placeLongitude,target_place_distance_km,title_similarity_target,title_similarity_query,title_similarity_best,match_status,reviewId,reviewUrl,stars,text,textTranslated,cleaned_text_for_sentiment,publishedAtDate,totalScore,reviewsCount,price_raw_from_review_json,placeId,url
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00904,Four Points by Sheraton Bandung,"Four Points by Sheraton Bandung -6.9013,107.6125",Four Points by Sheraton Bandung,-6.9013,107.6125,Four Points by Sheraton Bandung,ID,Kota Bandung,Hotel,-6.9012643,107.6125243,0.004791017026532008,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2pjNWFVcENjM2RrTTI5UFprVnFjbEV4UVVJMWRXYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pjNWFVcENjM2RrTTI5UFprVnFjbEV4UVVJMWRXYxAB!2m1!1s0x0:0xc526a2271d31e6ea!3m1!1s2@1:CAIQACodChtycF9oOjc5aUpCc3dkM29PZkVqclExQUI1dWc%7C%7C?hl=id,5.0,"Nice hotel, nice staff. Niwan, the restaurant staff, is super helpful...","Hotelnya bagus, stafnya ramah. Niwan, staf restoran, sangat membantu...","Nice hotel, nice staff. Niwan, the restaurant staff, is super helpful...",2026-05-30T01:45:51.197Z,4.6,6550,US$67,ChIJ82NZME_maC4R6uYxHSeiJsU,https://www.google.com/maps/search/?api=1&query=Four%20Points%20by%20Sheraton%20Bandung&query_place_id=ChIJ82NZME_maC4R6uYxHSeiJsU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00904,Four Points by Sheraton Bandung,"Four Points by Sheraton Bandung -6.9013,107.6125",Four Points by Sheraton Bandung,-6.9013,107.6125,Four Points by Sheraton Bandung,ID,Kota Bandung,Hotel,-6.9012643,107.6125243,0.004791017026532008,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT210UVdUZG5jVzVZUzFZMk5tOVVkRGg0ZERrek4zYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT210UVdUZG5jVzVZUzFZMk5tOVVkRGg0ZERrek4zYxAB!2m1!1s0x0:0xc526a2271d31e6ea!3m1!1s2@1:CAIQACodChtycF9oOmtQWTdncW5YS1Y2Nm9UdDh4dDkzN3c%7C%7C?hl=id,4.0,"I had a very pleasant stay here, the room was very clean, nice, and well-maintained. I checked in at 12 p.m. but my room is ready at 2 p.m. i put my luggage in my room at 6 p.m. but notice the air conditioner was not cold, its 17°C but it feels like 25°C So i decided to ask the crew to get it fixed while me and my family go out for dinner. And i came back at 10 p.m., the air conditioner was still not cold although the crew said its alr fixed Thats just my experience but, i hope you all get a nice vacation here I hope the crew can be more trained Thank you","Saya sangat menikmati masa inap saya di sini, kamarnya sangat bersih, bagus, dan terawat dengan baik. Saya check-in pukul 12 siang, tetapi kamar saya baru siap pukul 2 siang. Saya meletakkan koper saya di kamar pukul 6 sore, tetapi saya perhatikan AC-nya tidak dingin, suhunya 17°C tetapi terasa seperti 25°C. Jadi saya memutuskan untuk meminta staf hotel untuk memperbaikinya sementara saya dan keluarga saya pergi makan malam. Dan saya kembali pukul 10 malam, AC-nya masih tidak dingin meskipun staf hotel mengatakan sudah diperbaiki. Itu hanya pengalaman saya, tetapi saya harap Anda semua mendapatkan liburan yang menyenangkan di sini. Saya harap staf hotel dapat lebih terlatih. Terima kasih.","I had a very pleasant stay here, the room was very clean, nice, and well-maintained. I checked in at 12 p.m. but my room is ready at 2 p.m. i put my luggage in my room at 6 p.m. but notice the air conditioner was not cold, its 17°C but it feels like 25°C So i decided to ask the crew to get it fixed while me and my family go out for dinner. And i came back at 10 p.m., the air conditioner was still not cold although the crew said its alr fixed Thats just my experience but, i hope you all get a nice vacation here I hope the crew can be more trained Thank you",2026-05-29T15:18:29.515Z,4.6,6550,US$67,ChIJ82NZME_maC4R6uYxHSeiJsU,https://www.google.com/maps/search/?api=1&query=Four%20Points%20by%20Sheraton%20Bandung&query_place_id=ChIJ82NZME_maC4R6uYxHSeiJsU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00904,Four Points by Sheraton Bandung,"Four Points by Sheraton Bandung -6.9013,107.6125",Four Points by Sheraton Bandung,-6.9013,107.6125,Four Points by Sheraton Bandung,ID,Kota Bandung,Hotel,-6.9012643,107.6125243,0.004791017026532008,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2xsTVRYQjBSRVYwWm05VVZ6STVRUzFNYzFKQ1pXYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xsTVRYQjBSRVYwWm05VVZ6STVRUzFNYzFKQ1pXYxAB!2m1!1s0x0:0xc526a2271d31e6ea!3m1!1s2@1:CAIQACodChtycF9oOllMTXB0REV0Zm9UVzI5QS1Mc1JCZWc%7C%7C?hl=id,5.0,,,,2026-05-29T03:02:11.704Z,4.6,6550,US$67,ChIJ82NZME_maC4R6uYxHSeiJsU,https://www.google.com/maps/search/?api=1&query=Four%20Points%20by%20Sheraton%20Bandung&query_place_id=ChIJ82NZME_maC4R6uYxHSeiJsU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00904,Four Points by Sheraton Bandung,"Four Points by Sheraton Bandung -6.9013,107.6125",Four Points by Sheraton Bandung,-6.9013,107.6125,Four Points by Sheraton Bandung,ID,Kota Bandung,Hotel,-6.9012643,107.6125243,0.004791017026532008,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT21waWRIbzRSRlZOUTJFeGFqTlVhbVJzTWtWd2IyYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21waWRIbzRSRlZOUTJFeGFqTlVhbVJzTWtWd2IyYxAB!2m1!1s0x0:0xc526a2271d31e6ea!3m1!1s2@1:CAIQACodChtycF9oOmpidHo4RFVNQ2ExajNUamRsMkVwb2c%7C%7C?hl=id,5.0,"Hotel ini terletak di area yg strategis, dekat dengan area yg ramai dan tdk jauh ke berbagai tempat wisata, seperti Tahura dan Museum Geologi. Pelayanannya ramah dan sigap. Terutama front liner Mbak Nasywa yg membantu kami ketika saya menginap 15-17 Mei lalu. Saat itu kami mendapat kamar yang salah, tapi mendapatkan ekstrabed secara fee dan besoknya dapat kamar yang sesuai dan bersih. Saya suka sekali dengan kebersihannya, pelayanannya yang hangat, dan kolam renangnya di lantai 4 Semoga ada kesempatan lagi menginap di Four Points Bandung by Sheraton 🥰",,"Hotel ini terletak di area yg strategis, dekat dengan area yg ramai dan tdk jauh ke berbagai tempat wisata, seperti Tahura dan Museum Geologi. Pelayanannya ramah dan sigap. Terutama front liner Mbak Nasywa yg membantu kami ketika saya menginap 15-17 Mei lalu. Saat itu kami mendapat kamar yang salah, tapi mendapatkan ekstrabed secara fee dan besoknya dapat kamar yang sesuai dan bersih. Saya suka sekali dengan kebersihannya, pelayanannya yang hangat, dan kolam renangnya di lantai 4 Semoga ada kesempatan lagi menginap di Four Points Bandung by Sheraton 🥰",2026-05-26T15:22:43.520Z,4.6,6550,US$67,ChIJ82NZME_maC4R6uYxHSeiJsU,https://www.google.com/maps/search/?api=1&query=Four%20Points%20by%20Sheraton%20Bandung&query_place_id=ChIJ82NZME_maC4R6uYxHSeiJsU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00904,Four Points by Sheraton Bandung,"Four Points by Sheraton Bandung -6.9013,107.6125",Four Points by Sheraton Bandung,-6.9013,107.6125,Four Points by Sheraton Bandung,ID,Kota Bandung,Hotel,-6.9012643,107.6125243,0.004791017026532008,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2tSQ1EzTmxObVZwTm5jMlMwTnZkRzkzWjFCalQyYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tSQ1EzTmxObVZwTm5jMlMwTnZkRzkzWjFCalQyYxAB!2m1!1s0x0:0xc526a2271d31e6ea!3m1!1s2@1:CAIQACodChtycF9oOkRCQ3NlNmVpNnc2S0NvdG93Z1BjT2c%7C%7C?hl=id,5.0,Stategis,,Stategis,2026-05-25T06:04:00.203Z,4.6,6550,US$67,ChIJ82NZME_maC4R6uYxHSeiJsU,https://www.google.com/maps/search/?api=1&query=Four%20Points%20by%20Sheraton%20Bandung&query_place_id=ChIJ82NZME_maC4R6uYxHSeiJsU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00904,Four Points by Sheraton Bandung,"Four Points by Sheraton Bandung -6.9013,107.6125",Four Points by Sheraton Bandung,-6.9013,107.6125,Four Points by Sheraton Bandung,ID,Kota Bandung,Hotel,-6.9012643,107.6125243,0.004791017026532008,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT210cFJWZDRNVmRoTkV0UFEzRkNjMGQ0VTJSelIzYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT210cFJWZDRNVmRoTkV0UFEzRkNjMGQ0VTJSelIzYxAB!2m1!1s0x0:0xc526a2271d31e6ea!3m1!1s2@1:CAIQACodChtycF9oOmtpRVd4MVdhNEtPQ3FCc0d4U2RzR3c%7C%7C?hl=id,5.0,"Makanan sangat enak, chef mya sangat ramah dan memperkenalkan diri untuk diminta pendapat kita terhadap rasa makanan. Kamar mandi sangat bersih, seprei sangat bersih. AC dingin. Internet ada. Ruangan sangat bagus. Pelayanan sangat ramah. Recomended.",,"Makanan sangat enak, chef mya sangat ramah dan memperkenalkan diri untuk diminta pendapat kita terhadap rasa makanan. Kamar mandi sangat bersih, seprei sangat bersih. AC dingin. Internet ada. Ruangan sangat bagus. Pelayanan sangat ramah. Recomended.",2026-05-24T02:09:50.685Z,4.6,6550,US$67,ChIJ82NZME_maC4R6uYxHSeiJsU,https://www.google.com/maps/search/?api=1&query=Four%20Points%20by%20Sheraton%20Bandung&query_place_id=ChIJ82NZME_maC4R6uYxHSeiJsU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00904,Four Points by Sheraton Bandung,"Four Points by Sheraton Bandung -6.9013,107.6125",Four Points by Sheraton Bandung,-6.9013,107.6125,Four Points by Sheraton Bandung,ID,Kota Bandung,Hotel,-6.9012643,107.6125243,0.004791017026532008,1.0,1.0,1.0,accepted_exact_or_close,ChdDSUhNMG9nS0VPZng3TExjMkxmZjdBRRAB,https://www.trip.com/hotels/detail?hotelid=4625366&Allianceid=810504&Sid=1394411&utm_medium=cpc&utm_campaign=HPA&utm_source=google#review,,"The towel and toilet are not white enough. Breakfast had good juice but not so many choices. The plus point is location, close to many restaurants and supermarket","Handuk dan toilet tidak cukup putih. Sarapan memiliki jus yang enak tetapi pilihannya tidak banyak. Kelebihannya adalah lokasinya, dekat dengan banyak restoran dan supermarket.","The towel and toilet are not white enough. Breakfast had good juice but not so many choices. The plus point is location, close to many restaurants and supermarket",2026-05-22T23:59:59.999Z,4.6,6550,US$67,ChIJ82NZME_maC4R6uYxHSeiJsU,https://www.google.com/maps/search/?api=1&query=Four%20Points%20by%20Sheraton%20Bandung&query_place_id=ChIJ82NZME_maC4R6uYxHSeiJsU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00904,Four Points by Sheraton Bandung,"Four Points by Sheraton Bandung -6.9013,107.6125",Four Points by Sheraton Bandung,-6.9013,107.6125,Four Points by Sheraton Bandung,ID,Kota Bandung,Hotel,-6.9012643,107.6125243,0.004791017026532008,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT21kU01EaHNjRTVRV2tWMGExTmFablpaY0daV00wRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21kU01EaHNjRTVRV2tWMGExTmFablpaY0daV00wRRAB!2m1!1s0x0:0xc526a2271d31e6ea!3m1!1s2@1:CAIQACodChtycF9oOmdSMDhscE5QWkV0a1NaZnZZcGZWM0E%7C%7C?hl=id,5.0,"meeting disini pelayanannya sangat memuaskan,,terima kasih mas Arif dan team banquet lainnya sangat gercep dan helpfull ❤️❤️❤️",,"meeting disini pelayanannya sangat memuaskan,,terima kasih mas Arif dan team banquet lainnya sangat gercep dan helpfull ❤️❤️❤️",2026-05-21T01:59:27.625Z,4.6,6550,US$67,ChIJ82NZME_maC4R6uYxHSeiJsU,https://www.google.com/maps/search/?api=1&query=Four%20Points%20by%20Sheraton%20Bandung&query_place_id=ChIJ82NZME_maC4R6uYxHSeiJsU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00904,Four Points by Sheraton Bandung,"Four Points by Sheraton Bandung -6.9013,107.6125",Four Points by Sheraton Bandung,-6.9013,107.6125,Four Points by Sheraton Bandung,ID,Kota Bandung,Hotel,-6.9012643,107.6125243,0.004791017026532008,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2podWNFbExVMlJwYVdsMFRIcDJXVlE1UWs1clpWRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2podWNFbExVMlJwYVdsMFRIcDJXVlE1UWs1clpWRRAB!2m1!1s0x0:0xc526a2271d31e6ea!3m1!1s2@1:CAIQACodChtycF9oOjhucElLU2RpaWl0THp2WVQ5Qk5rZVE%7C%7C?hl=id,5.0,"First experience menginap di Four Points Bandung sangat menyenangkan. Kamar luas, bersih, proses check in dan check out juga tidak sulit. Selama saya menginap, semua stafnya ramah dan sigap. Mohon maaf, yang sempat saya cek name tag nya hanya mas Fuji R saja yang sangat ramah di sarapan hari terakhir saya, sisanya ada mba berambut panjang digerai di bagian front desk, dan mas-mas berkulit cerah yang melayani area Meeting Room pada 19 Mei 2026. Tapi overall seluruh stafnya super menyenangkan dan helpful, thankyou Sedikit catatan: 1. Hotel berada di bagian belakang cafe, sedikit memakan waktu untuk berjalan kaki ke belakang jika menggunakan kendaraan roda dua 2. Sofa di lobby relatif sedikit sehingga kami agak kesulitan saat perlu menunggu dan kondisi ramai Sangat puas dan recomended, terutama di bagian pelayanan dari stafnya. Sekali lagi, terima kasih",,"First experience menginap di Four Points Bandung sangat menyenangkan. Kamar luas, bersih, proses check in dan check out juga tidak sulit. Selama saya menginap, semua stafnya ramah dan sigap. Mohon maaf, yang sempat saya cek name tag nya hanya mas Fuji R saja yang sangat ramah di sarapan hari terakhir saya, sisanya ada mba berambut panjang digerai di bagian front desk, dan mas-mas berkulit cerah yang melayani area Meeting Room pada 19 Mei 2026. Tapi overall seluruh stafnya super menyenangkan dan helpful, thankyou Sedikit catatan: 1. Hotel berada di bagian belakang cafe, sedikit memakan waktu untuk berjalan kaki ke belakang jika menggunakan kendaraan roda dua 2. Sofa di lobby relatif sedikit sehingga kami agak kesulitan saat perlu menunggu dan kondisi ramai Sangat puas dan recomended, terutama di bagian pelayanan dari stafnya. Sekali lagi, terima kasih",2026-05-20T04:05:51.405Z,4.6,6550,US$67,ChIJ82NZME_maC4R6uYxHSeiJsU,https://www.google.com/maps/search/?api=1&query=Four%20Points%20by%20Sheraton%20Bandung&query_place_id=ChIJ82NZME_maC4R6uYxHSeiJsU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00904,Four Points by Sheraton Bandung,"Four Points by Sheraton Bandung -6.9013,107.6125",Four Points by Sheraton Bandung,-6.9013,107.6125,Four Points by Sheraton Bandung,ID,Kota Bandung,Hotel,-6.9012643,107.6125243,0.004791017026532008,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2xwS1NUaDNhV1Y2ZWxKbFFscHllWEJHVEdWdWNHYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xwS1NUaDNhV1Y2ZWxKbFFscHllWEJHVEdWdWNHYxAB!2m1!1s0x0:0xc526a2271d31e6ea!3m1!1s2@1:CAIQACodChtycF9oOlpKSTh3aWV6elJlQlpyeXBGTGVucGc%7C%7C?hl=id,5.0,"One of staff melayani dengan sangat ramah bahkan dpt harga2 promo specially waktu breakfast... amenities bs minta kapan aja... pricey tp puas, nyaman deket kemana2... kalo hr jumat ada pembagian jumat berkah di depan hotel.... keren deh.",,"One of staff melayani dengan sangat ramah bahkan dpt harga2 promo specially waktu breakfast... amenities bs minta kapan aja... pricey tp puas, nyaman deket kemana2... kalo hr jumat ada pembagian jumat berkah di depan hotel.... keren deh.",2026-05-20T03:06:36.516Z,4.6,6550,US$67,ChIJ82NZME_maC4R6uYxHSeiJsU,https://www.google.com/maps/search/?api=1&query=Four%20Points%20by%20Sheraton%20Bandung&query_place_id=ChIJ82NZME_maC4R6uYxHSeiJsU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00904,Four Points by Sheraton Bandung,"Four Points by Sheraton Bandung -6.9013,107.6125",Four Points by Sheraton Bandung,-6.9013,107.6125,Four Points by Sheraton Bandung,ID,Kota Bandung,Hotel,-6.9012643,107.6125243,0.004791017026532008,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2xwVE4wZ3djVlZ3U1VabVdsSlBhbXBFYURWMVNWRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xwVE4wZ3djVlZ3U1VabVdsSlBhbXBFYURWMVNWRRAB!2m1!1s0x0:0xc526a2271d31e6ea!3m1!1s2@1:CAIQACodChtycF9oOlpTN0gwcVVwSUZmWlJPampEaDV1SVE%7C%7C?hl=id,5.0,,,,2026-05-19T11:37:43.401Z,4.6,6550,US$67,ChIJ82NZME_maC4R6uYxHSeiJsU,https://www.google.com/maps/search/?api=1&query=Four%20Points%20by%20Sheraton%20Bandung&query_place_id=ChIJ82NZME_maC4R6uYxHSeiJsU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00904,Four Points by Sheraton Bandung,"Four Points by Sheraton Bandung -6.9013,107.6125",Four Points by Sheraton Bandung,-6.9013,107.6125,Four Points by Sheraton Bandung,ID,Kota Bandung,Hotel,-6.9012643,107.6125243,0.004791017026532008,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2padE5GcEZaekJwUkRsaFYwbDVVMGRDWlZRMWJYYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2padE5GcEZaekJwUkRsaFYwbDVVMGRDWlZRMWJYYxAB!2m1!1s0x0:0xc526a2271d31e6ea!3m1!1s2@1:CAIQACodChtycF9oOjZtNFpFZzBpRDlhV0l5U0dCZVQ1bXc%7C%7C?hl=id,5.0,"Great hotel, located in the center of the city and culinery spots, and filled with great staffs. Btw all of their menu here is superb. But for me personally they really succesfull to bring their staffa to the highest standard. The staffs were really helpful, friendly, and provide best hospitalities to customer. Recommended botel","Hotel yang bagus, terletak di pusat kota dan dekat dengan tempat-tempat kuliner, serta memiliki staf yang luar biasa. Ngomong-ngomong, semua menu di sini sangat enak. Tapi menurut saya pribadi, mereka benar-benar berhasil membawa staf mereka ke standar tertinggi. Stafnya sangat membantu, ramah, dan memberikan keramahan terbaik kepada pelanggan. Hotel yang direkomendasikan.","Great hotel, located in the center of the city and culinery spots, and filled with great staffs. Btw all of their menu here is superb. But for me personally they really succesfull to bring their staffa to the highest standard. The staffs were really helpful, friendly, and provide best hospitalities to customer. Recommended botel",2026-05-17T09:10:23.783Z,4.6,6550,US$67,ChIJ82NZME_maC4R6uYxHSeiJsU,https://www.google.com/maps/search/?api=1&query=Four%20Points%20by%20Sheraton%20Bandung&query_place_id=ChIJ82NZME_maC4R6uYxHSeiJsU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00904,Four Points by Sheraton Bandung,"Four Points by Sheraton Bandung -6.9013,107.6125",Four Points by Sheraton Bandung,-6.9013,107.6125,Four Points by Sheraton Bandung,ID,Kota Bandung,Hotel,-6.9012643,107.6125243,0.004791017026532008,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT21KU1gwbFVRVzVQTVdGUFNGRjFaMjlGYTJ0NExVRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21KU1gwbFVRVzVQTVdGUFNGRjFaMjlGYTJ0NExVRRAB!2m1!1s0x0:0xc526a2271d31e6ea!3m1!1s2@1:CAIQACodChtycF9oOmJSX0lUQW5PMWFPSFF1Z29Fa2t4LUE%7C%7C?hl=id,5.0,"Cobain the late check out, enak makannnyaaa, harganya oke, seru juga dengan konsep nya, semoga lbh banyak variation nya.. di tunggu menu2 dari daerah lainnya",,"Cobain the late check out, enak makannnyaaa, harganya oke, seru juga dengan konsep nya, semoga lbh banyak variation nya.. di tunggu menu2 dari daerah lainnya",2026-05-16T14:15:46.081Z,4.6,6550,US$67,ChIJ82NZME_maC4R6uYxHSeiJsU,https://www.google.com/maps/search/?api=1&query=Four%20Points%20by%20Sheraton%20Bandung&query_place_id=ChIJ82NZME_maC4R6uYxHSeiJsU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00904,Four Points by Sheraton Bandung,"Four Points by Sheraton Bandung -6.9013,107.6125",Four Points by Sheraton Bandung,-6.9013,107.6125,Four Points by Sheraton Bandung,ID,Kota Bandung,Hotel,-6.9012643,107.6125243,0.004791017026532008,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2sxd1luazFMV2hsTVV3NE1sWkZMVWxMY0ZjdFJsRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2sxd1luazFMV2hsTVV3NE1sWkZMVWxMY0ZjdFJsRRAB!2m1!1s0x0:0xc526a2271d31e6ea!3m1!1s2@1:CAIQACodChtycF9oOk1wYnk1LWhlMUw4MlZFLUlLcFctRlE%7C%7C?hl=id,3.0,"Charged my room for 2 breakfast meals. When the rooms I reserved were without breakfast included. Then I was told that two of my family members ate breakfast, when we clearly did not. It was a waste of time explaining this, because I had to explain it 3 times when we didn’t have breakfast. Finally after a while they took out the charges. I was in a rush and they couldn’t understand simple things.","Kamar saya dikenakan biaya untuk 2 kali sarapan, padahal kamar yang saya pesan tidak termasuk sarapan. Kemudian saya diberitahu bahwa dua anggota keluarga saya sarapan, padahal jelas-jelas kami tidak. Menjelaskan hal ini hanya membuang waktu, karena saya harus menjelaskan tiga kali bahwa kami tidak sarapan. Akhirnya setelah beberapa saat mereka menghapus biaya tersebut. Saya sedang terburu-buru dan mereka tidak mengerti hal-hal sederhana.","Charged my room for 2 breakfast meals. When the rooms I reserved were without breakfast included. Then I was told that two of my family members ate breakfast, when we clearly did not. It was a waste of time explaining this, because I had to explain it 3 times when we didn’t have breakfast. Finally after a while they took out the charges. I was in a rush and they couldn’t understand simple things.",2026-05-14T02:17:01.922Z,4.6,6550,US$67,ChIJ82NZME_maC4R6uYxHSeiJsU,https://www.google.com/maps/search/?api=1&query=Four%20Points%20by%20Sheraton%20Bandung&query_place_id=ChIJ82NZME_maC4R6uYxHSeiJsU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00904,Four Points by Sheraton Bandung,"Four Points by Sheraton Bandung -6.9013,107.6125",Four Points by Sheraton Bandung,-6.9013,107.6125,Four Points by Sheraton Bandung,ID,Kota Bandung,Hotel,-6.9012643,107.6125243,0.004791017026532008,1.0,1.0,1.0,accepted_exact_or_close,ChdDSUhNMG9nS0VPaThzb2o5X3NxdS1RRRAB,https://www.tripadvisor.com/ShowUserReviews-g297704-d8779957-r1060134815?m=68573&staydates=2026_06_21_2026_06_22&uguests=1_2_0&supdv=desktop&supuc=US&supul=id,,"Nice hotel at a good location with friendly professional staff, good breakfast. Room and bathroom beautiful. A nice gym too. The only complaint is the Saturday pool event. Was told at check-in it starting at 5pm. Until 7pm still not ready we decided to just go somewhere else.","Hotel yang bagus di lokasi yang baik dengan staf yang ramah dan profesional, sarapan yang enak. Kamar dan kamar mandi indah. Gym yang bagus juga. Satu-satunya keluhan adalah acara kolam renang hari Sabtu. Saat check-in diberitahu bahwa acara dimulai pukul 17.00. Hingga pukul 19.00 masih belum siap, jadi kami memutuskan untuk pergi ke tempat lain saja.","Nice hotel at a good location with friendly professional staff, good breakfast. Room and bathroom beautiful. A nice gym too. The only complaint is the Saturday pool event. Was told at check-in it starting at 5pm. Until 7pm still not ready we decided to just go somewhere else.",2026-05-13T23:59:59.999Z,4.6,6550,US$67,ChIJ82NZME_maC4R6uYxHSeiJsU,https://www.google.com/maps/search/?api=1&query=Four%20Points%20by%20Sheraton%20Bandung&query_place_id=ChIJ82NZME_maC4R6uYxHSeiJsU
